Region,Model,Memory Mode,Strategy,Total Score,Accuracy,Completed At,Type_定位与定向,Type_空间距离估算,Type_邻近关系判断,Type_POI密度识别,Type_路径规划
芝加哥千禧公园,qwen,context,CoT,18,75.00%,2025-12-27T03:23:23.160562,87.50%,75.00%,50.00%,75.00%,75.00%
芝加哥千禧公园,qwen,context,Self-Consistency,19,79.17%,2025-12-27T03:43:53.243671,87.50%,75.00%,75.00%,75.00%,75.00%
芝加哥千禧公园,qwen,context,ToT,15,62.50%,2025-12-27T03:58:46.470146,62.50%,100.00%,75.00%,25.00%,50.00%
长沙五一广场,claude,context,CoT,19,79.17%,2025-12-27T04:04:36.869497,87.50%,75.00%,75.00%,50.00%,100.00%
长沙五一广场,claude,context,Self-Consistency,19,79.17%,2025-12-27T04:09:44.805743,100.00%,75.00%,50.00%,50.00%,100.00%
长沙五一广场,claude,context,ToT,22,91.67%,2025-12-27T04:22:04.604033,100.00%,75.00%,100.00%,75.00%,100.00%
长沙五一广场,deepseek,context,CoT,16,66.67%,2025-12-27T04:23:01.631728,50.00%,75.00%,100.00%,25.00%,100.00%
长沙五一广场,deepseek,context,Self-Consistency,17,70.83%,2025-12-27T04:25:09.256709,62.50%,75.00%,100.00%,25.00%,100.00%
长沙五一广场,deepseek,context,ToT,18,75.00%,2025-12-27T04:33:27.765388,87.50%,75.00%,75.00%,25.00%,100.00%
长沙五一广场,gemini,context,CoT,23,95.83%,2025-12-27T04:44:33.697516,100.00%,100.00%,100.00%,75.00%,100.00%
长沙五一广场,gemini,context,Self-Consistency,23,95.83%,2025-12-27T05:04:09.764389,100.00%,100.00%,100.00%,75.00%,100.00%
长沙五一广场,gemini,context,ToT,17,70.83%,2025-12-27T05:18:03.069474,100.00%,50.00%,50.00%,100.00%,25.00%
长沙五一广场,openai,context,CoT,17,70.83%,2025-12-27T05:19:04.990023,75.00%,75.00%,50.00%,50.00%,100.00%
长沙五一广场,openai,context,Self-Consistency,20,83.33%,2025-12-27T05:21:23.703279,87.50%,75.00%,75.00%,75.00%,100.00%
长沙五一广场,openai,context,ToT,19,79.17%,2025-12-27T05:30:15.372120,75.00%,75.00%,75.00%,75.00%,100.00%
长沙五一广场,qwen,context,CoT,14,58.33%,2025-12-27T05:35:51.788303,75.00%,50.00%,50.00%,25.00%,75.00%
长沙五一广场,qwen,context,Self-Consistency,16,66.67%,2025-12-27T06:00:07.386041,62.50%,50.00%,50.00%,100.00%,75.00%
长沙五一广场,qwen,context,ToT,17,70.83%,2025-12-27T07:10:14.129646,87.50%,75.00%,100.00%,25.00%,50.00%
